ID,Sex,MCINXTMP_013009,MCINXTMP_005600,MCINXTMP_015705,MCINXTMP_009465,MCINXTMP_007115,MCINXTMP_004703,MCINXTMP_002841,MCINXTMP_015877,MCINXTMP_015335,MCINXTMP_004168,MCINXTMP_014562,MCINXTMP_005906,MCINXTMP_000024,MCINXTMP_009311,MCINXTMP_013094,MCINXTMP_010492,MCINXTMP_006827,MCINXTMP_000062,MCINXTMP_003611,MCINXTMP_008401,MCINXTMP_006250,MCINXTMP_012198,MCINXTMP_006712,MCINXTMP_000805,MCINXTMP_007287,MCINXTMP_007519,MCINXTMP_016241,MCINXTMP_003070,MCINXTMP_011591,MCINXTMP_015867,MCINXTMP_013171,MCINXTMP_009415,MCINXTMP_014751,MCINXTMP_015837,MCINXTMP_016045,MCINXTMP_004665,MCINXTMP_001730,MCINXTMP_015270,MCINXTMP_009792,MCINXTMP_014180,MCINXTMP_014988,MCINXTMP_016463,MCINXTMP_005230,MCINXTMP_011603,MCINXTMP_008689,MCINXTMP_002223,MCINXTMP_004182,MCINXTMP_013856,MCINXTMP_010799,MCINXTMP_004019,MCINXTMP_002177,MCINXTMP_007624,MCINXTMP_006905,MCINXTMP_004804,MCINXTMP_006785,MCINXTMP_008021,MCINXTMP_011795,MCINXTMP_007335,MCINXTMP_001503,MCINXTMP_002714,MCINXTMP_004986,MCINXTMP_006740,MCINXTMP_007156,MCINXTMP_000752,MCINXTMP_012306,MCINXTMP_012041,MCINXTMP_013019,MCINXTMP_002388,MCINXTMP_002563,MCINXTMP_008364,MCINXTMP_005835,MCINXTMP_011442,MCINXTMP_014189,MCINXTMP_002656,MCINXTMP_016503,MCINXTMP_015614,MCINXTMP_015224,MCINXTMP_006884,MCINXTMP_013137,MCINXTMP_010803,MCINXTMP_001828,MCINXTMP_012085,MCINXTMP_014993,MCINXTMP_004527,MCINXTMP_002212,MCINXTMP_007707,MCINXTMP_004540,MCINXTMP_005591,MCINXTMP_006809,MCINXTMP_016014,MCINXTMP_011557,MCINXTMP_009641,MCINXTMP_016597,MCINXTMP_001219,MCINXTMP_009850,MCINXTMP_007512,MCINXTMP_010324,MCINXTMP_014956,MCINXTMP_009739,MCINXTMP_009398
PT11_120_3,Female,0.29930691046566704,1.3517022399306613,-0.5244005127080407,0.9993048042949171,-0.9064345693249047,1.0491313979639711,-1.7371939572555677,-1.8895099603334302,1.7371939572555681,1.2171966308523827,-1.6169811358622324,0.5585474856039148,0.059013724655010535,-0.11823387106613353,1.2171966308523827,-1.0491313979639711,1.2815515655446008,0.3616052259851683,-0.5585474856039148,-0.45785193101249494,0.2686028821874944,-1.8895099603334302,0.20791656136214978,-0.593358618885332,0.7801643936029728,-0.23815006422976967,-0.593358618885332,1.5164256205913489,1.1017089256942534,1.157522814963346,1.6169811358622321,1.0491313979639711,0.3616052259851683,-0.7801643936029728,-0.7407854652042702,-0.7801643936029728,-1.7371939572555677,1.1017089256942534,-0.08858495567699896,-0.5244005127080407,0.39327328542573814,-2.5191244734984135,-0.8207920883323804,2.104967724556984,-1.7371939572555677,0.3616052259851683,0.6289042176321902,1.6169811358622321,-1.8895099603334302,-1.0491313979639711,2.104967724556984,0.7407854652042702,-0.029494019977149285,-0.39327328542573814,-0.20791656136214964,-1.4292194242710632,-0.33029579412572924,0.29930691046566704,-0.9993048042949171,0.6289042176321902,-2.5191244734984135,2.104967724556984,-0.862822085796534,-0.08858495567699896,2.519124473498414,1.8895099603334296,1.2815515655446008,0.3616052259851683,-0.593358618885332,-0.6652629040247159,-0.5585474856039148,1.3517022399306613,-1.2815515655446008,-0.7025231959173107,0.4253408271425999,-0.17787196372910272,0.9064345693249047,0.11823387106613367,-1.2815515655446008,0.9064345693249047,-0.49085442701124643,1.1017089256942534,0.45785193101249505,-0.7407854652042702,-0.6289042176321901,-0.17787196372910272,0.593358618885332,-0.6652629040247159,-1.217196630852383,-0.9993048042949171,-1.2815515655446008,-1.1017089256942534,1.2815515655446008,-0.5244005127080407,-0.7407854652042702,1.6169811358622321,1.5164256205913489,0.5244005127080407,1.157522814963346,-0.9064345693249047
PT11_125_4,Female,-1.4292194242710632,2.104967724556984,-1.3517022399306613,0.7407854652042702,-0.862822085796534,-0.17787196372910272,0.059013724655010535,-0.08858495567699896,-0.029494019977149285,2.519124473498414,1.7371939572555681,0.8207920883323804,0.029494019977149146,0.11823387106613367,1.6169811358622321,0.49085442701124643,0.20791656136214978,-0.6289042176321901,0.2686028821874944,-1.7371939572555677,-0.29930691046566704,-1.4292194242710632,0.7407854652042702,0.5244005127080407,-0.45785193101249494,0,-0.6289042176321901,-0.5585474856039148,-0.7025231959173107,-1.7371939572555677,0.33029579412572924,-0.059013724655010535,-1.5164256205913489,-0.33029579412572924,-0.7025231959173107,-1.217196630852383,0.593358618885332,-0.9064345693249047,-1.6169811358622324,0.29930691046566704,1.2171966308523827,0.9518432764036356,-2.5191244734984135,0.33029579412572924,-0.49085442701124643,0.9993048042949171,0.862822085796534,-0.45785193101249494,1.5164256205913489,-0.33029579412572924,0.29930691046566704,0.6652629040247159,0.8207920883323804,-0.36160522598516814,1.8895099603334296,-0.9993048042949171,-0.7407854652042702,-0.593358618885332,0.20791656136214978,-1.5164256205913489,0.2686028821874944,0.7801643936029728,0.3616052259851683,0.7025231959173107,-0.6652629040247159,0.9518432764036356,0.33029579412572924,-0.593358618885332,0.11823387106613367,-0.7025231959173107,1.2171966308523827,0.593358618885332,0.9993048042949171,2.519124473498414,-1.217196630852383,-1.0491313979639711,0.862822085796534,-1.7371939572555677,-0.862822085796534,-0.6652629040247159,-1.3517022399306613,-1.2815515655446008,2.519124473498414,-0.6289042176321901,-0.593358618885332,-1.8895099603334302,0.029494019977149146,-0.6289042176321901,-1.4292194242710632,-1.2815515655446008,-0.6652629040247159,0.6289042176321902,1.6169811358622321,0.7407854652042702,0.39327328542573814,-0.08858495567699896,0.7407854652042702,-0.059013724655010535,0.4253408271425999,-1.3517022399306613
PT11_127_2,Female,-1.3517022399306613,-1.2815515655446008,0.08858495567699896,1.5164256205913489,-0.8207920883323804,-0.5585474856039148,0.1778719637291026,1.4292194242710636,-0.7801643936029728,-0.862822085796534,-1.5164256205913489,0.862822085796534,-1.2815515655446008,-1.7371939572555677,1.7371939572555681,-2.1049677245569853,0.9993048042949171,1.3517022399306613,0.29930691046566704,-2.5191244734984135,0.33029579412572924,0.4253408271425999,-1.5164256205913489,0.029494019977149146,2.519124473498414,0.029494019977149146,-1.3517022399306613,1.0491313979639711,-0.6652629040247159,0.6289042176321902,-1.6169811358622324,1.2815515655446008,1.0491313979639711,1.8895099603334296,2.519124473498414,0.7801643936029728,-0.6652629040247159,1.7371939572555681,0.14798710972583887,-0.49085442701124643,-0.23815006422976967,-2.1049677245569853,-1.8895099603334302,-1.5164256205913489,0.29930691046566704,0.20791656136214978,0.11823387106613367,1.8895099603334296,-1.7371939572555677,-0.9518432764036355,0.6289042176321902,0.9993048042949171,2.519124473498414,-0.33029579412572924,-1.0491313979639711,-1.7371939572555677,-2.5191244734984135,0.7801643936029728,0.7801643936029728,-1.4292194242710632,-1.4292194242710632,1.6169811358622321,2.519124473498414,-0.2686028821874945,1.8895099603334296,1.7371939572555681,2.519124473498414,-1.4292194242710632,-0.5585474856039148,-1.4292194242710632,0.1778719637291026,-0.49085442701124643,-1.8895099603334302,1.8895099603334296,-0.14798710972583887,-0.9993048042949171,-0.17787196372910272,-1.6169811358622324,-0.4253408271426001,-0.23815006422976967,-0.029494019977149285,-0.862822085796534,-1.157522814963346,-0.2686028821874945,2.104967724556984,0.08858495567699896,1.7371939572555681,-0.059013724655010535,-0.5585474856039148,-0.7025231959173107,-1.217196630852383,-1.6169811358622324,2.519124473498414,-0.9064345693249047,-1.217196630852383,-0.7025231959173107,-0.49085442701124643,-0.593358618885332,-0.49085442701124643,-1.4292194242710632
PT11_132_2,Female,0,0.4253408271425999,-0.9518432764036355,-1.4292194242710632,0,1.6169811358622321,-2.5191244734984135,-0.9993048042949171,0.059013724655010535,-1.5164256205913489,0.45785193101249505,-1.217196630852383,0.23815006422976967,-0.6652629040247159,0.14798710972583887,-0.059013724655010535,0.08858495567699896,0.14798710972583887,-1.1017089256942534,0.2686028821874944,-0.45785193101249494,-1.157522814963346,0.2686028821874944,-0.9064345693249047,0.8207920883323804,0.23815006422976967,-0.45785193101249494,-0.9518432764036355,-0.6289042176321901,-0.8207920883323804,-1.217196630852383,0.23815006422976967,1.2815515655446008,0.593358618885332,2.104967724556984,0.4253408271425999,0.5585474856039148,-0.059013724655010535,-0.39327328542573814,-0.45785193101249494,0.45785193101249505,-0.11823387106613353,-0.23815006422976967,-0.9064345693249047,0.14798710972583887,-1.8895099603334302,-0.6289042176321901,-1.2815515655446008,0.39327328542573814,0.9518432764036356,-0.9993048042949171,0.7801643936029728,-0.20791656136214964,-0.29930691046566704,0.2686028821874944,0.862822085796534,-1.0491313979639711,0.14798710972583887,0.9064345693249047,-0.6289042176321901,-0.17787196372910272,-0.8207920883323804,-0.4253408271426001,-0.8207920883323804,-1.7371939572555677,1.2815515655446008,-0.7407854652042702,0.593358618885332,-0.5244005127080407,-0.08858495567699896,2.104967724556984,0.7025231959173107,-0.9518432764036355,1.2815515655446008,-1.157522814963346,-0.9518432764036355,1.1017089256942534,-0.2686028821874945,0.5244005127080407,-1.5164256205913489,-1.217196630852383,-1.1017089256942534,0,-0.11823387106613353,-0.5585474856039148,-0.059013724655010535,-0.9993048042949171,-0.593358618885332,0.20791656136214978,1.1017089256942534,-0.08858495567699896,-0.23815006422976967,-0.9518432764036355,-0.45785193101249494,0.49085442701124643,-0.2686028821874945,-0.17787196372910272,-0.5585474856039148,0.9518432764036356,2.104967724556984
PT11_146_5,Female,1.5164256205913489,0.1778719637291026,-0.9993048042949171,-1.5164256205913489,2.519124473498414,0.7801643936029728,-0.29930691046566704,0.9993048042949171,-1.7371939572555677,1.8895099603334296,0.3616052259851683,-0.29930691046566704,0.3616052259851683,-0.593358618885332,1.3517022399306613,0.1778719637291026,-0.862822085796534,0.593358618885332,1.6169811358622321,-1.2815515655446008,1.1017089256942534,-0.14798710972583887,0.5244005127080407,-1.157522814963346,0.49085442701124643,0.2686028821874944,0.059013724655010535,0.9064345693249047,-0.593358618885332,-0.23815006422976967,0.23815006422976967,-0.14798710972583887,-0.45785193101249494,-1.3517022399306613,0.08858495567699896,0.29930691046566704,0.6652629040247159,-0.5585474856039148,0.11823387106613367,1.2171966308523827,-0.6289042176321901,-0.08858495567699896,-0.39327328542573814,-1.0491313979639711,-0.029494019977149285,-0.862822085796534,1.2171966308523827,-0.862822085796534,0,-1.1017089256942534,0.4253408271425999,0.5244005127080407,0.08858495567699896,1.6169811358622321,1.2815515655446008,-1.157522814963346,-0.08858495567699896,-2.1049677245569853,-0.2686028821874945,1.0491313979639711,-1.3517022399306613,0.3616052259851683,0.9993048042949171,-0.7801643936029728,0.7801643936029728,1.3517022399306613,-0.23815006422976967,0.5585474856039148,0.08858495567699896,0.2686028821874944,1.6169811358622321,0.1778719637291026,0.33029579412572924,-0.029494019977149285,-0.8207920883323804,0.9064345693249047,-0.33029579412572924,0.862822085796534,0.14798710972583887,-2.5191244734984135,-0.593358618885332,0.5244005127080407,-0.029494019977149285,0.8207920883323804,-0.5244005127080407,0.2686028821874944,0.23815006422976967,0.11823387106613367,0.7025231959173107,-0.11823387106613353,0.11823387106613367,-0.862822085796534,0.9064345693249047,1.1017089256942534,-0.11823387106613353,1.157522814963346,-0.862822085796534,-0.17787196372910272,1.4292194242710636,-0.029494019977149285
PT11_148_3,Female,-0.7407854652042702,0.5244005127080407,-0.29930691046566704,-1.2815515655446008,0.9064345693249047,0.7407854652042702,-0.11823387106613353,-0.23815006422976967,0.5244005127080407,0.9993048042949171,1.157522814963346,-0.17787196372910272,-1.217196630852383,-1.8895099603334302,-0.23815006422976967,0.6289042176321902,0.6289042176321902,1.5164256205913489,-1.5164256205913489,0.1778719637291026,0.49085442701124643,0.9518432764036356,-1.3517022399306613,0.3616052259851683,-0.36160522598516814,0.8207920883323804,0.6289042176321902,0.14798710972583887,-0.5585474856039148,-0.45785193101249494,-0.059013724655010535,1.157522814963346,0.6289042176321902,1.5164256205913489,-0.6652629040247159,0.7025231959173107,-0.17787196372910272,0.9064345693249047,0.08858495567699896,0.4253408271425999,-1.5164256205913489,-0.7407854652042702,-0.20791656136214964,-0.9993048042949171,-0.9518432764036355,0.14798710972583887,0.029494019977149146,2.519124473498414,1.4292194242710636,-1.6169811358622324,-0.45785193101249494,-0.5244005127080407,-0.11823387106613353,0.5585474856039148,-0.33029579412572924,-0.6652629040247159,-0.49085442701124643,0.9064345693249047,-0.5585474856039148,-0.29930691046566704,0.20791656136214978,-1.3517022399306613,0.4253408271425999,-0.7407854652042702,-0.593358618885332,0.6652629040247159,1.157522814963346,-0.029494019977149285,1.0491313979639711,-0.2686028821874945,0.5585474856039148,0.6652629040247159,-1.0491313979639711,0.23815006422976967,-0.20791656136214964,0.29930691046566704,1.4292194242710636,1.4292194242710636,0.20791656136214978,-0.6289042176321901,-1.157522814963346,-0.029494019977149285,0.5244005127080407,0.6289042176321902,0.39327328542573814,0.8207920883323804,-2.5191244734984135,1.2815515655446008,1.5164256205913489,0.7801643936029728,-0.029494019977149285,-0.36160522598516814,-0.5244005127080407,0.059013724655010535,1.3517022399306613,0.2686028821874944,0.49085442701124643,-0.5244005127080407,-0.45785193101249494,0.6652629040247159
PT11_151_1,Female,-0.39327328542573814,0.29930691046566704,-0.862822085796534,-1.8895099603334302,-0.7801643936029728,0.5244005127080407,1.6169811358622321,-1.7371939572555677,0.7407854652042702,0.029494019977149146,1.2171966308523827,0.059013724655010535,-1.157522814963346,-2.1049677245569853,0.49085442701124643,1.3517022399306613,-0.8207920883323804,1.4292194242710636,-2.1049677245569853,0.08858495567699896,-1.6169811358622324,-0.9993048042949171,-0.6289042176321901,2.104967724556984,-1.2815515655446008,-0.8207920883323804,-0.29930691046566704,0.7025231959173107,0.6289042176321902,-0.2686028821874945,-1.5164256205913489,1.8895099603334296,1.3517022399306613,1.6169811358622321,0.49085442701124643,0.9993048042949171,0.7407854652042702,-0.5244005127080407,-1.5164256205913489,0.9064345693249047,0.4253408271425999,0.5585474856039148,0.20791656136214978,-0.17787196372910272,-0.23815006422976967,-0.6289042176321901,0.23815006422976967,-0.8207920883323804,2.519124473498414,1.5164256205913489,2.519124473498414,-0.23815006422976967,-0.9993048042949171,-0.2686028821874945,1.1017089256942534,0.1778719637291026,0.33029579412572924,0.11823387106613367,-1.1017089256942534,-0.7801643936029728,-0.39327328542573814,-1.217196630852383,0.7025231959173107,1.0491313979639711,-1.5164256205913489,0.11823387106613367,0.9064345693249047,2.519124473498414,0.39327328542573814,-1.3517022399306613,1.157522814963346,0.45785193101249505,0.2686028821874944,-1.217196630852383,-0.17787196372910272,-0.9064345693249047,-0.8207920883323804,-1.5164256205913489,1.8895099603334296,-0.029494019977149285,-1.8895099603334302,0.7407854652042702,-0.49085442701124643,0.059013724655010535,-0.49085442701124643,-1.7371939572555677,0.20791656136214978,-0.5585474856039148,-0.14798710972583887,0.29930691046566704,0.14798710972583887,0.7025231959173107,1.1017089256942534,0.39327328542573814,-0.20791656136214964,1.7371939572555681,0.7801643936029728,0,-0.4253408271426001,0.20791656136214978
PT11_16_4,Female,-1.2815515655446008,0.11823387106613367,-0.7801643936029728,-0.49085442701124643,-0.7407854652042702,0.4253408271425999,-1.4292194242710632,0.11823387106613367,-0.9518432764036355,0.6652629040247159,0.6289042176321902,0.6289042176321902,-1.1017089256942534,0.9064345693249047,2.104967724556984,-0.45785193101249494,-0.9064345693249047,-0.08858495567699896,0.5585474856039148,0.3616052259851683,-0.49085442701124643,-0.593358618885332,0.6289042176321902,0,1.157522814963346,-0.9064345693249047,1.8895099603334296,0.6652629040247159,-0.5244005127080407,0.49085442701124643,2.104967724556984,1.2171966308523827,-2.1049677245569853,-1.6169811358622324,-0.6289042176321901,-0.7025231959173107,0.3616052259851683,-2.1049677245569853,-0.7025231959173107,-0.4253408271426001,-0.7025231959173107,-0.9064345693249047,-0.862822085796534,0.029494019977149146,0.8207920883323804,-1.0491313979639711,0.9518432764036356,-0.49085442701124643,-0.2686028821874945,0.39327328542573814,1.2171966308523827,2.104967724556984,1.5164256205913489,1.0491313979639711,0,-0.20791656136214964,0.08858495567699896,-1.2815515655446008,1.3517022399306613,-1.1017089256942534,-1.6169811358622324,-0.36160522598516814,-0.8207920883323804,-0.7025231959173107,0.9064345693249047,-0.17787196372910272,-1.3517022399306613,-0.17787196372910272,-0.49085442701124643,-1.2815515655446008,1.4292194242710636,0.9064345693249047,0.5585474856039148,0.7407854652042702,0.33029579412572924,-0.029494019977149285,-0.14798710972583887,-1.4292194242710632,-0.2686028821874945,-0.8207920883323804,-0.39327328542573814,-1.157522814963346,0.1778719637291026,0.20791656136214978,-0.45785193101249494,-0.5244005127080407,0,1.4292194242710636,-0.7407854652042702,-2.1049677245569853,0.9518432764036356,-0.17787196372910272,-1.0491313979639711,0.2686028821874944,-1.5164256205913489,0.8207920883323804,0.9518432764036356,-0.49085442701124643,1.7371939572555681,0.23815006422976967
PT11_18_2,Female,-1.217196630852383,-0.33029579412572924,-0.20791656136214964,-1.0491313979639711,-0.08858495567699896,0.9518432764036356,0.08858495567699896,0.29930691046566704,0.593358618885332,-0.08858495567699896,-0.7801643936029728,-0.36160522598516814,-0.4253408271426001,-0.39327328542573814,-0.39327328542573814,0.3616052259851683,-0.08858495567699896,0.7801643936029728,-0.9993048042949171,-0.17787196372910272,-0.5585474856039148,0.29930691046566704,0,-1.0491313979639711,0.1778719637291026,0.593358618885332,0.2686028821874944,0.7801643936029728,-0.49085442701124643,-0.11823387106613353,1.1017089256942534,-0.8207920883323804,-0.20791656136214964,0.7025231959173107,-0.593358618885332,1.3517022399306613,1.4292194242710636,0.593358618885332,0.39327328542573814,-0.39327328542573814,0.1778719637291026,0.862822085796534,-0.5244005127080407,-0.6289042176321901,-0.5244005127080407,-0.36160522598516814,0.45785193101249505,-0.39327328542573814,1.157522814963346,0.8207920883323804,-0.39327328542573814,1.157522814963346,0.39327328542573814,0.4253408271425999,-0.9064345693249047,0.9518432764036356,-0.45785193101249494,1.2815515655446008,1.2815515655446008,0.45785193101249505,-0.9993048042949171,-0.5244005127080407,0.08858495567699896,-0.6652629040247159,0.9993048042949171,-0.23815006422976967,1.4292194242710636,0.9993048042949171,-0.45785193101249494,-0.49085442701124643,-0.2686028821874945,-0.45785193101249494,0.6289042176321902,-0.4253408271426001,-1.1017089256942534,0.3616052259851683,0.20791656136214978,0.33029579412572924,0.862822085796534,-2.1049677245569853,-0.9064345693249047,-0.059013724655010535,-0.9518432764036355,1.1017089256942534,0,-0.8207920883323804,-0.029494019977149285,0.4253408271425999,0.029494019977149146,-0.6652629040247159,0.862822085796534,-0.08858495567699896,0.6289042176321902,-1.2815515655446008,0.4253408271425999,-0.6289042176321901,0.593358618885332,0.23815006422976967,0.33029579412572924,0.39327328542573814
PT11_25_4,Female,0.593358618885332,-0.20791656136214964,-1.157522814963346,-0.4253408271426001,-0.7025231959173107,-0.2686028821874945,-0.17787196372910272,-0.9518432764036355,-0.36160522598516814,-1.4292194242710632,-0.2686028821874945,0.1778719637291026,-1.0491313979639711,-0.8207920883323804,0.2686028821874944,-0.23815006422976967,1.5164256205913489,0.45785193101249505,-0.7407854652042702,-1.3517022399306613,0.08858495567699896,-0.6652629040247159,-0.20791656136214964,-0.029494019977149285,1.6169811358622321,-0.593358618885332,-0.23815006422976967,0.2686028821874944,-0.45785193101249494,-0.6652629040247159,0.39327328542573814,-0.2686028821874945,0.8207920883323804,-0.6289042176321901,-0.5585474856039148,0.39327328542573814,-2.1049677245569853,1.2815515655446008,-0.20791656136214964,-0.36160522598516814,0.8207920883323804,0.23815006422976967,-0.059013724655010535,-0.059013724655010535,0.3616052259851683,1.2815515655446008,0.7407854652042702,0.9518432764036356,-1.0491313979639711,-0.7407854652042702,0.39327328542573814,1.3517022399306613,0.1778719637291026,-0.23815006422976967,-0.593358618885332,-0.9064345693249047,-1.6169811358622324,1.8895099603334296,-0.14798710972583887,-0.23815006422976967,-1.2815515655446008,-0.5585474856039148,-0.7801643936029728,0.9518432764036356,2.104967724556984,0.5585474856039148,1.7371939572555681,-0.7407854652042702,-0.4253408271426001,0.39327328542573814,-0.49085442701124643,0.33029579412572924,0.7801643936029728,1.4292194242710636,-0.4253408271426001,1.8895099603334296,-1.157522814963346,-0.23815006422976967,-0.39327328542573814,0,0.11823387106613367,-0.14798710972583887,-1.1017089256942534,-1.2815515655446008,-0.08858495567699896,0.11823387106613367,0.7407854652042702,-0.5244005127080407,-1.3517022399306613,0.11823387106613367,1.157522814963346,-0.4253408271426001,0.029494019977149146,-0.7025231959173107,0.029494019977149146,0.11823387106613367,0.9993048042949171,0.029494019977149146,0.862822085796534,-0.6289042176321901
PT11_41_4,Female,-1.157522814963346,-0.9064345693249047,0.7801643936029728,1.7371939572555681,0.14798710972583887,-0.5244005127080407,1.2171966308523827,0.9518432764036356,0.33029579412572924,-1.3517022399306613,-1.4292194242710632,1.4292194242710636,-0.49085442701124643,-0.45785193101249494,1.5164256205913489,-0.593358618885332,-1.4292194242710632,2.104967724556984,0.9993048042949171,-0.9518432764036355,-0.4253408271426001,-2.5191244734984135,1.7371939572555681,-2.5191244734984135,0.39327328542573814,-0.17787196372910272,-0.5244005127080407,0.5585474856039148,-0.4253408271426001,0.4253408271425999,0.9064345693249047,-0.5244005127080407,-0.6289042176321901,-1.7371939572555677,-0.5244005127080407,1.4292194242710636,-0.4253408271426001,-1.8895099603334302,-1.4292194242710632,0.33029579412572924,0.9993048042949171,-0.8207920883323804,1.6169811358622321,1.0491313979639711,0.45785193101249505,0.7407854652042702,0.593358618885332,0.23815006422976967,0.9993048042949171,0.5244005127080407,0.7801643936029728,1.2815515655446008,-1.6169811358622324,0.33029579412572924,-0.6289042176321901,-1.8895099603334302,-0.6289042176321901,-1.6169811358622324,1.8895099603334296,-0.7025231959173107,-0.7025231959173107,0.11823387106613367,-0.17787196372910272,-0.6289042176321901,0.29930691046566704,1.1017089256942534,1.6169811358622321,1.7371939572555681,-0.39327328542573814,2.104967724556984,1.3517022399306613,-0.4253408271426001,0.5244005127080407,2.104967724556984,-1.0491313979639711,-0.862822085796534,0.2686028821874944,-1.3517022399306613,-0.7025231959173107,-0.29930691046566704,0.39327328542573814,-0.9064345693249047,-0.45785193101249494,-0.36160522598516814,-0.4253408271426001,-1.6169811358622324,0.9518432764036356,-0.49085442701124643,-0.20791656136214964,0.23815006422976967,-0.14798710972583887,-1.157522814963346,0.33029579412572924,0.6289042176321902,0.7801643936029728,-0.6652629040247159,0.862822085796534,-0.45785193101249494,1.5164256205913489,1.4292194242710636
PT11_49_5,Female,-1.1017089256942534,0.059013724655010535,-0.4253408271426001,0.39327328542573814,0.2686028821874944,-0.49085442701124643,-1.5164256205913489,-0.059013724655010535,-0.593358618885332,-0.4253408271426001,-0.08858495567699896,2.104967724556984,-0.9993048042949171,0.1778719637291026,0.862822085796534,2.519124473498414,-1.5164256205913489,-0.2686028821874945,0.7025231959173107,0.8207920883323804,-1.5164256205913489,-2.1049677245569853,0.9518432764036356,-1.6169811358622324,0.11823387106613367,-0.059013724655010535,-1.2815515655446008,-0.49085442701124643,-0.39327328542573814,-0.08858495567699896,1.2171966308523827,-1.157522814963346,0.5244005127080407,-0.593358618885332,-0.49085442701124643,-0.14798710972583887,-0.33029579412572924,-1.0491313979639711,-0.2686028821874945,0.23815006422976967,0.2686028821874944,0,-0.29930691046566704,1.4292194242710636,0.7407854652042702,-1.1017089256942534,-2.5191244734984135,0.9064345693249047,1.3517022399306613,-0.23815006422976967,1.2815515655446008,1.0491313979639711,-0.6289042176321901,-0.20791656136214964,1.157522814963346,0.4253408271425999,0,-0.9064345693249047,-2.1049677245569853,0.49085442701124643,-0.6289042176321901,1.2171966308523827,-0.7407854652042702,0.7801643936029728,1.6169811358622321,0.8207920883323804,1.1017089256942534,-1.8895099603334302,-0.36160522598516814,-1.217196630852383,0.059013724655010535,0.9993048042949171,-0.4253408271426001,1.157522814963346,0.08858495567699896,-0.8207920883323804,0.5585474856039148,1.3517022399306613,-0.9518432764036355,-0.11823387106613353,-0.7407854652042702,-1.8895099603334302,0.9518432764036356,-1.4292194242710632,-0.39327328542573814,-2.1049677245569853,-0.2686028821874945,-0.45785193101249494,-2.1049677245569853,2.104967724556984,-1.157522814963346,0.39327328542573814,-1.4292194242710632,-0.33029579412572924,-0.36160522598516814,0.20791656136214978,0.45785193101249505,1.4292194242710636,0.7407854652042702,-1.7371939572555677
PT11_51_4,Female,-0.11823387106613353,0,-0.14798710972583887,-0.059013724655010535,0.20791656136214978,1.2815515655446008,-0.7407854652042702,0.49085442701124643,0.23815006422976967,0.7407854652042702,0.9993048042949171,0.45785193101249505,-0.9518432764036355,-1.2815515655446008,1.2815515655446008,1.4292194242710636,2.104967724556984,0.29930691046566704,-1.3517022399306613,-0.14798710972583887,0.11823387106613367,-0.5585474856039148,-0.5585474856039148,1.8895099603334296,1.1017089256942534,0.6652629040247159,-0.49085442701124643,1.2815515655446008,-0.36160522598516814,-1.8895099603334302,0.7025231959173107,1.3517022399306613,0.20791656136214978,-0.029494019977149285,-0.45785193101249494,1.1017089256942534,1.157522814963346,0.6289042176321902,0.7407854652042702,0.45785193101249505,-0.059013724655010535,-1.217196630852383,-1.3517022399306613,-0.6652629040247159,-1.8895099603334302,-0.17787196372910272,2.104967724556984,-0.6652629040247159,-0.17787196372910272,-0.6289042176321901,-0.4253408271426001,0.45785193101249505,-0.593358618885332,0.3616052259851683,-0.059013724655010535,0.059013724655010535,-0.7025231959173107,0.6289042176321902,0.5585474856039148,-0.8207920883323804,1.3517022399306613,-0.9993048042949171,0.33029579412572924,-0.593358618885332,-0.14798710972583887,0.862822085796534,1.0491313979639711,0.862822085796534,-0.08858495567699896,1.0491313979639711,1.7371939572555681,0.7801643936029728,0.059013724655010535,-0.14798710972583887,0.7801643936029728,1.1017089256942534,0.6652629040247159,1.0491313979639711,1.2171966308523827,-1.7371939572555677,-0.45785193101249494,-0.33029579412572924,-0.7801643936029728,-0.08858495567699896,0.29930691046566704,0.3616052259851683,0.862822085796534,0.862822085796534,0.059013724655010535,-0.029494019977149285,0.20791656136214978,0.5585474856039148,0.593358618885332,0.11823387106613367,-0.593358618885332,0.5585474856039148,-1.4292194242710632,-0.4253408271426001,-0.059013724655010535,-0.36160522598516814
